Language,Code,source,# of sentences,# of words,path
Berber,ber,tatoeba,353517,,data/bilingualber/tatoeba.tsv
Cherokee,chr,tatoeba,28,,data/bilingualchr/tatoeba.tsv
Cherokee,chr,hugging face,,45,data/bilingual/chr/hugging_face.py
Cherokee,chr,cherokeedictionary.net/,10868,,data/bilingual/chr/dictionary.csv
Hawaiian,haw,tatoeba,121,,data/bilingualhaw/tatoeba.tsv
Igbo,ibo,tatoeba,43,,data/bilingualibo/tatoeba.tsv
Lakota,lkt,tatoeba,22,,data/bilinguallkt/tatoeba.tsv
Muskogee (Creek),mus,tatoeba,512,,data/bilingualmus/tatoeba.tsv
Nepali,npi,tatoeba,3917,,data/bilingualnpi/tatoeba.tsv
Nepali,npi,hugging face,6391117,,data/bilingualnpi/hugging_face.py
Occitan,oci,tatoeba,4540,,data/bilingualoci/tatoeba.tsv
Ojibwe,oji,tatoeba,116,,data/bilingualoji/tatoeba.tsv
Quechua,que,tatoeba,279,,data/bilingualque/tatoeba.tsv
Maya,yua,tatoeba,25,,data/bilingualyua/tatoeba.tsv
Tamazight,zgh,tatoeba,15760,,data/bilingualzgh/tatoeba.tsv
